3277 [main] INFO  com.main.logger - SUCCESS at endpoint https://api.github.com/orgs/BoomTownROI. HTTP Status 200.
3832 [main] INFO  com.main.logger - List of event ids:
3838 [main] INFO  com.util.logger - Event id for WatchEvent event on BoomTownROI/LetsPoint: 10427519904
3838 [main] INFO  com.util.logger - Event id for ForkEvent event on BoomTownROI/BoomTown.FuzzySharp: 10280754710
3838 [main] INFO  com.util.logger - Event id for WatchEvent event on BoomTownROI/BoomTown.FuzzySharp: 10258184183
3838 [main] INFO  com.util.logger - Event id for ForkEvent event on BoomTownROI/docker-example-1: 10247747206
3838 [main] INFO  com.util.logger - Event id for PushEvent event on BoomTownROI/LetsPoint: 10175845116
3838 [main] INFO  com.util.logger - Event id for PushEvent event on BoomTownROI/LetsPoint: 10175834853
3838 [main] INFO  com.util.logger - Event id for PushEvent event on BoomTownROI/LetsPoint: 10174678269
3838 [main] INFO  com.util.logger - Event id for PushEvent event on BoomTownROI/LetsPoint: 10174658424
3842 [main] INFO  com.util.logger - Event id for ForkEvent event on BoomTownROI/BoomTown.FuzzySharp: 10164959292
3842 [main] INFO  com.util.logger - Event id for WatchEvent event on BoomTownROI/BoomTown.FuzzySharp: 10129017652
3842 [main] INFO  com.util.logger - Event id for WatchEvent event on BoomTownROI/BoomTown.FuzzySharp: 10038780246
3842 [main] INFO  com.util.logger - Event id for ForkEvent event on BoomTownROI/BoomTown.FuzzySharp: 9963615879
3842 [main] INFO  com.util.logger - Event id for WatchEvent event on BoomTownROI/BoomTown.FuzzySharp: 9947886406
3846 [main] INFO  com.util.logger - Event id for DeleteEvent event on BoomTownROI/containers: 9900266567
3846 [main] INFO  com.util.logger - Event id for PushEvent event on BoomTownROI/containers: 9900266256
3846 [main] INFO  com.util.logger - Event id for PullRequestEvent event on BoomTownROI/containers: 9900266148
3846 [main] INFO  com.util.logger - Event id for ForkEvent event on BoomTownROI/docker-example-1: 9872557791
3895 [main] ERROR com.main.logger - ERROR: GET request not valid for endpoint: https://api.github.com/orgs/BoomTownROI/hooks, returned HTTP status code was 404
3942 [main] ERROR com.main.logger - ERROR: GET request not valid for endpoint: https://api.github.com/orgs/BoomTownROI/issues, returned HTTP status code was 404
3980 [main] ERROR com.main.logger - ERROR: GET request not valid for endpoint: https://api.github.com/orgs/BoomTownROI/members{/member}, returned HTTP status code was 404
4019 [main] ERROR com.main.logger - ERROR: GET request not valid for endpoint: https://api.github.com/orgs/BoomTownROI/public_members{/member}, returned HTTP status code was 404
4061 [main] INFO  com.main.logger - VERIFICATION SUCCESSFUL: updated_at(2019-06-06T05:24:40Z) occurs later than created_at(2011-11-22T21:48:43Z)
4551 [main] INFO  com.main.logger - VERIFICATION SUCCESSFUL: The count from public_repos(40) gotten from /orgs/BoomTownROI matches the number of repositories returned from /orgs/BoomTownROI/repos(40).
